geoid,region_type,region_name,year,measure,value,measure_type
51001090100,tract,Census Tract 901,2021,ped_fca,NA,index
51001090200,tract,Census Tract 902,2021,ped_fca,NA,index
51001090300,tract,Census Tract 903,2021,ped_fca,NA,index
51001090400,tract,Census Tract 904,2021,ped_fca,2.9940119760479,index
51001090500,tract,Census Tract 905,2021,ped_fca,2.9940119760479,index
51001090600,tract,Census Tract 906,2021,ped_fca,2.9940119760479,index
51001090700,tract,Census Tract 907,2021,ped_fca,2.63473053892216,index
51001090800,tract,Census Tract 908,2021,ped_fca,2.63473053892216,index
51001980100,tract,Census Tract 9801,2021,ped_fca,NA,index
51001980200,tract,Census Tract 9802,2021,ped_fca,NA,index
51001990100,tract,Census Tract 9901,2021,ped_fca,NA,index
51003010100,tract,Census Tract 101,2021,ped_fca,NA,index
51003010201,tract,Census Tract 102.01,2021,ped_fca,142.451669080771,index
51003010202,tract,Census Tract 102.02,2021,ped_fca,140.841809311172,index
51003010300,tract,Census Tract 103,2021,ped_fca,139.27121537619598,index
51003010401,tract,Census Tract 104.01,2021,ped_fca,192.260065502436,index
51003010402,tract,Census Tract 104.02,2021,ped_fca,133.108123958993,index
51003010500,tract,Census Tract 105,2021,ped_fca,134.57695922412898,index
51003010601,tract,Census Tract 106.01,2021,ped_fca,119.551411782768,index
51003010602,tract,Census Tract 106.02,2021,ped_fca,114.139591255069,index
51003010700,tract,Census Tract 107,2021,ped_fca,114.139591255069,index
51003010800,tract,Census Tract 108,2021,ped_fca,115.887635586573,index
51003010901,tract,Census Tract 109.01,2021,ped_fca,114.139591255069,index
51003010902,tract,Census Tract 109.02,2021,ped_fca,116.816186295094,index
51003010903,tract,Census Tract 109.03,2021,ped_fca,114.139591255069,index
51003011000,tract,Census Tract 110,2021,ped_fca,120.54042643023,index
51003011100,tract,Census Tract 111,2021,ped_fca,95.0779529074617,index
51003011201,tract,Census Tract 112.01,2021,ped_fca,8.12303474965734,index
51003011202,tract,Census Tract 112.02,2021,ped_fca,120.54042643023,index
51003011301,tract,Census Tract 113.01,2021,ped_fca,NA,index
51003011302,tract,Census Tract 113.02,2021,ped_fca,112.465635682464,index
51003011303,tract,Census Tract 113.03,2021,ped_fca,115.03997100340301,index
51003011400,tract,Census Tract 114,2021,ped_fca,0.7485029940119701,index
51005070100,tract,Census Tract 701,2021,ped_fca,4.9070247933884295,index
51005080100,tract,Census Tract 801,2021,ped_fca,4.3516100957354205,index
51005080201,tract,Census Tract 802.01,2021,ped_fca,4.9070247933884295,index
51005080202,tract,Census Tract 802.02,2021,ped_fca,4.7125353440150795,index
51005080301,tract,Census Tract 803.01,2021,ped_fca,4.9070247933884295,index
51005080302,tract,Census Tract 803.02,2021,ped_fca,2.0408163265306096,index
51007930100,tract,Census Tract 9301,2021,ped_fca,1.06837606837607,index
51007930200,tract,Census Tract 9302,2021,ped_fca,1.06837606837607,index
51009010100,tract,Census Tract 101,2021,ped_fca,1.8518518518518499,index
51009010200,tract,Census Tract 102,2021,ped_fca,4.55235204855842,index
51009010300,tract,Census Tract 103,2021,ped_fca,8.316621446266371,index
51009010401,tract,Census Tract 104.01,2021,ped_fca,8.884976525821601,index
51009010402,tract,Census Tract 104.02,2021,ped_fca,8.80484150123709,index
51009010502,tract,Census Tract 105.02,2021,ped_fca,8.92067060483582,index
51009010503,tract,Census Tract 105.03,2021,ped_fca,8.92067060483582,index
51009010504,tract,Census Tract 105.04,2021,ped_fca,8.92067060483582,index
51009010600,tract,Census Tract 106,2021,ped_fca,9.06639333260119,index
51011040100,tract,Census Tract 401,2021,ped_fca,2.07900207900208,index
51011040200,tract,Census Tract 402,2021,ped_fca,NA,index
51011040300,tract,Census Tract 403,2021,ped_fca,NA,index
51013100100,tract,Census Tract 1001,2021,ped_fca,36.408532393164,index
51013100200,tract,Census Tract 1002,2021,ped_fca,38.4015568878043,index
51013100300,tract,Census Tract 1003,2021,ped_fca,44.7750739652854,index
51013100400,tract,Census Tract 1004,2021,ped_fca,44.093741533459806,index
51013100500,tract,Census Tract 1005,2021,ped_fca,38.580092387613,index
51013100600,tract,Census Tract 1006,2021,ped_fca,38.5250611666661,index
51013100700,tract,Census Tract 1007,2021,ped_fca,38.3607529414015,index
51013100800,tract,Census Tract 1008,2021,ped_fca,38.316335424342796,index
51013100900,tract,Census Tract 1009,2021,ped_fca,38.227579531153395,index
51013101000,tract,Census Tract 1010,2021,ped_fca,36.5072080945559,index
51013101100,tract,Census Tract 1011,2021,ped_fca,36.303480027864204,index
51013101200,tract,Census Tract 1012,2021,ped_fca,37.7968302844752,index
51013101300,tract,Census Tract 1013,2021,ped_fca,37.6507628115472,index
51013101401,tract,Census Tract 1014.01,2021,ped_fca,35.933416813343,index
51013101402,tract,Census Tract 1014.02,2021,ped_fca,37.494651698807004,index
51013101403,tract,Census Tract 1014.03,2021,ped_fca,37.494651698807004,index
51013101404,tract,Census Tract 1014.04,2021,ped_fca,37.4637016881554,index
51013101500,tract,Census Tract 1015,2021,ped_fca,38.5223060638101,index
51013101601,tract,Census Tract 1016.01,2021,ped_fca,38.008016046326496,index
51013101602,tract,Census Tract 1016.02,2021,ped_fca,40.2105084679444,index
51013101603,tract,Census Tract 1016.03,2021,ped_fca,38.4451104696842,index
51013101701,tract,Census Tract 1017.01,2021,ped_fca,41.2754270974054,index
51013101702,tract,Census Tract 1017.02,2021,ped_fca,40.797024980256396,index
51013101703,tract,Census Tract 1017.03,2021,ped_fca,41.895538345788104,index
51013101801,tract,Census Tract 1018.01,2021,ped_fca,40.0407572542071,index
51013101802,tract,Census Tract 1018.02,2021,ped_fca,41.0022151065581,index
51013101803,tract,Census Tract 1018.03,2021,ped_fca,39.574754791141,index
51013101900,tract,Census Tract 1019,2021,ped_fca,39.006948461991,index
51013102001,tract,Census Tract 1020.01,2021,ped_fca,37.5385872260963,index
51013102002,tract,Census Tract 1020.02,2021,ped_fca,37.553609230887794,index
51013102003,tract,Census Tract 1020.03,2021,ped_fca,37.622588288126,index
51013102100,tract,Census Tract 1021,2021,ped_fca,36.2528090208883,index
51013102200,tract,Census Tract 1022,2021,ped_fca,37.5064891163936,index
51013102301,tract,Census Tract 1023.01,2021,ped_fca,38.7445575246118,index
51013102302,tract,Census Tract 1023.02,2021,ped_fca,37.0206115648866,index
51013102400,tract,Census Tract 1024,2021,ped_fca,38.7228524715448,index
51013102500,tract,Census Tract 1025,2021,ped_fca,37.962287432245205,index
51013102600,tract,Census Tract 1026,2021,ped_fca,37.7491920142307,index
